"Data";"Ocorrência";"Freqüência";"Tensão R";"Corrente R";"Fat.Pot. R";"Tensão S";"Corrente S";"Fat.Pot. S";"Tensão T";"Corrente T";"Fat.Pot T"
"03/04/2019 13:14:10";"01";"59,3";"232,17";"11,95";"-0,99";"230,35";"11,42";"1";"229,56";"13,1";"-0,99"
"03/04/2019 13:14:20";"01";"60";"232,28";"11,05";"-0,99";"230,5";"9,47";"1";"229,59";"13,47";"-0,99"
"03/04/2019 13:14:30";"01";"60";"232,25";"11,9";"-0,99";"230,6";"9,37";"1";"229,56";"13,5";"-0,99"
"03/04/2019 13:14:40";"01";"60";"232,39";"13,17";"-0,99";"230,53";"11,4";"-0,99";"229,92";"12,87";"-0,99"
"03/04/2019 13:14:50";"01";"59,8";"232,14";"15,27";"1";"230,5";"12,27";"1";"230,03";"11,95";"-0,99"
"03/04/2019 13:15:00";"01";"60";"232,09";"14,25";"1";"230,59";"11,57";"1";"230,1";"9,8";"-0,99"
"03/04/2019 13:15:10";"01";"60";"232,28";"10,8";"1";"230,53";"9,95";"1";"230,03";"8,87";"-0,99"
"03/04/2019 13:15:20";"01";"60";"232,39";"9,4";"1";"230,75";"7,35";"1";"230,14";"7,75";"1"
"03/04/2019 13:15:30";"01";"60";"232,42";"9,4";"1";"230,89";"6,22";"1";"230,14";"8";"1"
"03/04/2019 13:15:40";"01";"60";"232,42";"9,32";"1";"231,03";"4,37";"1";"230,23";"8,85";"-0,99"
"03/04/2019 13:15:50";"01";"60";"232,7";"7,77";"0,98";"231,14";"3,85";"1";"230,46";"8,62";"-0,99"
"03/04/2019 13:16:00";"01";"59,8";"232,07";"15,17";"1";"231,28";"3,77";"1";"230,28";"10,1";"-0,99"
"03/04/2019 13:16:10";"01";"59,8";"231,82";"19,5";"1";"231,32";"5,57";"1";"230,06";"13,05";"-0,99"
"03/04/2019 13:16:20";"01";"60";"231,03";"27,17";"1";"231,42";"7,07";"1";"230,25";"12,87";"-0,99"
"03/04/2019 13:16:30";"01";"60";"230,95";"26,92";"1";"231,25";"8,07";"1";"230,03";"13,22";"-0,99"
"03/04/2019 13:16:40";"01";"59,8";"230,84";"29,4";"1";"231,35";"8,45";"1";"230,25";"13,55";"-0,99"
"03/04/2019 13:16:50";"01";"60";"230,71";"31,82";"1";"231,45";"9,7";"1";"230,42";"13,1";"-0,99"
"03/04/2019 13:17:00";"01";"60";"230,75";"31,27";"1";"231,25";"9,97";"1";"230,5";"11,67";"-0,99"
"03/04/2019 13:17:10";"01";"59,8";"230,82";"31,02";"1";"231,12";"11,3";"1";"230,7";"10,32";"-0,99"
"03/04/2019 13:17:20";"01";"60";"231,09";"27,97";"1";"231,28";"9,92";"1";"230,96";"8,9";"-0,99"
"03/04/2019 13:17:30";"01";"60";"231,39";"24,72";"1";"231,35";"8,12";"1";"231,03";"9,77";"-0,99"
"03/04/2019 13:17:40";"01";"60";"231,39";"23,47";"1";"231,42";"7,5";"-0,99";"230,67";"12,02";"-0,99"
"03/04/2019 13:17:50";"01";"60";"231,28";"23,65";"1";"231,67";"6,42";"1";"230,39";"13,1";"-0,99"
"03/04/2019 13:18:00";"01";"60";"231,32";"25,75";"1";"231,71";"7,12";"1";"230,21";"13,4";"-0,99"
"03/04/2019 13:18:10";"01";"60";"231,07";"27,8";"1";"231,82";"7,87";"-0,99";"230,59";"11,95";"-0,99"
"03/04/2019 13:18:20";"01";"60";"231,17";"28,02";"1";"231,96";"7,25";"1";"230,89";"10,92";"-0,99"
"03/04/2019 13:18:30";"01";"60";"231,48";"25,1";"1";"231,84";"6,92";"-0,99";"230,67";"11,72";"-0,99"
"03/04/2019 13:18:40";"01";"59,8";"231,31";"25,32";"1";"231,64";"7,57";"1";"230,42";"12,17";"-0,99"
"03/04/2019 13:18:50";"01";"60";"231,25";"25,65";"1";"231,6";"9,1";"1";"230,5";"12,1";"-0,99"
"03/04/2019 13:19:00";"01";"60";"231,14";"27,9";"1";"231,39";"11,47";"1";"230,64";"12,12";"-0,99"
"03/04/2019 13:19:10";"01";"59,8";"231";"30,5";"1";"231,39";"11,87";"1";"230,71";"11,9";"-0,99"
"03/04/2019 13:19:20";"01";"60";"230,85";"30,67";"1";"231,53";"10,67";"1";"230,7";"10,5";"-0,99"
"03/04/2019 13:19:30";"01";"60";"230,87";"29,85";"1";"231,59";"8,75";"1";"230,73";"10,05";"-0,99"
"03/04/2019 13:19:40";"01";"60";"231,14";"28,15";"1";"231,75";"8,7";"1";"230,75";"10,12";"-0,99"
"03/04/2019 13:19:50";"01";"60";"231,21";"25,32";"1";"231,7";"7,62";"1";"230,37";"11,87";"-0,99"
"03/04/2019 13:20:00";"01";"60";"231,53";"23,5";"1";"231,6";"8,4";"1";"230,46";"12,17";"-0,99"
"03/04/2019 13:20:10";"01";"59,8";"231,71";"22,4";"1";"231,57";"8,35";"1";"230,37";"11,75";"1"
"03/04/2019 13:20:20";"01";"60";"231,28";"23,47";"1";"231,71";"7,55";"1";"230,31";"11,2";"-0,99"
"03/04/2019 13:20:30";"01";"60";"231";"25,17";"1";"231,73";"6,47";"1";"230,17";"12,05";"-0,99"
"03/04/2019 13:20:40";"01";"60";"230,71";"29,82";"1";"231,89";"7,3";"1";"230,5";"12,3";"-0,99"
"03/04/2019 13:20:51";"01";"60";"230,56";"31,37";"1";"231,84";"8,75";"1";"230,39";"12,6";"-0,99"
"03/04/2019 13:21:00";"01";"60";"230,6";"30,5";"1";"231,75";"8,97";"1";"230,25";"11,45";"-0,99"
"03/04/2019 13:21:10";"01";"60";"230,78";"30,57";"1";"231,87";"9,1";"1";"230,45";"11,7";"-0,99"
"03/04/2019 13:21:20";"01";"60";"231";"29,72";"1";"232,09";"8,27";"1";"230,42";"11,82";"-0,99"
"03/04/2019 13:21:30";"01";"60";"231,28";"26,87";"1";"232,07";"8,17";"1";"230,42";"11,15";"-0,99"
"03/04/2019 13:21:40";"01";"60";"231,42";"25,6";"1";"231,87";"9,6";"1";"230,34";"11,87";"-0,99"
"03/04/2019 13:21:50";"01";"59,8";"231,53";"24,12";"1";"231,73";"9,42";"1";"230,25";"10,15";"-0,99"
"03/04/2019 13:22:00";"01";"60";"231,45";"24,2";"1";"231,84";"8,25";"1";"230,03";"9,72";"-0,99"
"03/04/2019 13:22:10";"01";"60";"231,45";"24,37";"1";"231,67";"9,27";"1";"230,21";"8,37";"-0,99"
"03/04/2019 13:22:20";"01";"60";"231,32";"23,05";"1";"231,45";"9,52";"1";"229,84";"9,42";"-0,99"
"03/04/2019 13:22:30";"01";"60";"231,37";"24,25";"1";"231,67";"8,22";"1";"229,75";"11,3";"-0,99"
"03/04/2019 13:22:40";"01";"60";"231,21";"24,32";"1";"231,73";"7,47";"1";"229,64";"11,97";"-0,99"
"03/04/2019 13:22:50";"01";"60";"231,17";"25,3";"1";"231,75";"7,7";"1";"229,67";"12,9";"-0,99"
"03/04/2019 13:23:00";"01";"60";"230,96";"27,2";"1";"232,09";"5,67";"1";"229,84";"12,7";"-0,99"
"03/04/2019 13:23:10";"01";"60";"230,78";"27,9";"1";"232,14";"4,55";"1";"229,89";"12,15";"-0,99"
"03/04/2019 13:23:20";"01";"59,8";"230,89";"28,65";"1";"232,2";"4,95";"1";"229,95";"11,27";"-0,98"
"03/04/2019 13:23:30";"01";"60";"230,92";"28,77";"1";"231,89";"6,25";"1";"230,14";"10,6";"-0,98"
"03/04/2019 13:23:40";"01";"59,8";"229,5";"42,62";"1";"230,5";"19,52";"1";"229,09";"22,42";"1"
"03/04/2019 13:23:50";"01";"60";"229";"48,35";"1";"229,89";"26,5";"1";"228,53";"29,57";"1"
"03/04/2019 13:24:00";"01";"60";"229,21";"47,75";"1";"229,84";"27,45";"1";"228,62";"30,02";"1"
"03/04/2019 13:24:10";"01";"60";"229,14";"47,52";"1";"229,73";"28,55";"1";"228,57";"29,67";"1"
"03/04/2019 13:24:20";"01";"60";"229,06";"46,7";"1";"229,82";"26,9";"1";"228,67";"27,55";"1"
"03/04/2019 13:24:30";"01";"60";"229,21";"45";"1";"229,62";"27,55";"1";"228,98";"25,95";"1"
"03/04/2019 13:24:40";"01";"60";"229,5";"43,65";"1";"229,45";"28,57";"1";"229,03";"25,55";"1"
"03/04/2019 13:24:50";"01";"60";"229,5";"42,82";"1";"229,5";"29,3";"1";"229,12";"25,95";"1"
"03/04/2019 13:25:00";"01";"60";"229,5";"42,95";"1";"229,57";"28,65";"1";"228,92";"28,32";"1"
"03/04/2019 13:25:10";"01";"60";"229,48";"43,12";"1";"229,48";"27,85";"1";"228,6";"30,42";"1"
"03/04/2019 13:25:20";"01";"60";"229,28";"45,82";"1";"229,5";"28,3";"1";"228,5";"31,1";"1"
"03/04/2019 13:25:30";"01";"60";"229,39";"45,5";"1";"229,67";"27,77";"1";"228,5";"31,82";"1"
"03/04/2019 13:25:40";"01";"60";"229,35";"45,92";"1";"229,67";"27,32";"1";"228,42";"31,77";"1"
"03/04/2019 13:25:50";"01";"60";"229,64";"42,7";"1";"229,92";"24,45";"0,98";"228,56";"30,4";"1"
"03/04/2019 13:26:00";"01";"60";"229,39";"42,2";"1";"230";"22,35";"0,97";"228,7";"27,52";"1"
"03/04/2019 13:26:10";"01";"60";"229,23";"42,6";"1";"229,92";"21,3";"0,96";"228,59";"26,22";"1"
"03/04/2019 13:26:20";"01";"60";"229,31";"42,8";"1";"229,96";"21,85";"0,97";"228,5";"26,32";"1"
"03/04/2019 13:26:30";"01";"60";"229,14";"45,15";"1";"230,09";"22,05";"0,97";"228,57";"26,8";"1"
"03/04/2019 13:26:40";"01";"60";"229,14";"45,87";"1";"229,89";"24,05";"1";"228,59";"27,17";"1"
"03/04/2019 13:26:50";"01";"60";"229,21";"46,87";"1";"229,85";"26,5";"1";"228,81";"27,1";"1"
"03/04/2019 13:27:00";"01";"59,8";"229,31";"46,9";"1";"229,62";"28,97";"1";"229";"27,25";"1"
"03/04/2019 13:27:10";"01";"60";"229,39";"46,45";"1";"229,6";"30,37";"1";"229,14";"26,15";"1"
"03/04/2019 13:27:20";"01";"60";"229,42";"46,3";"1";"229,42";"30,7";"1";"229,07";"26,27";"1"
"03/04/2019 13:27:30";"01";"59,8";"229,67";"44,25";"1";"229,5";"30,12";"1";"228,96";"27,2";"1"
"03/04/2019 13:27:40";"01";"59,8";"229,56";"44,32";"1";"229,42";"29,27";"1";"228,64";"30,2";"1"
"03/04/2019 13:27:50";"01";"59,8";"229,42";"46,3";"1";"229,84";"26,42";"0,98";"228,32";"32,45";"1"
"03/04/2019 13:28:00";"01";"60";"229,5";"44,15";"1";"229,62";"25,82";"1";"228,39";"31";"1"
"03/04/2019 13:28:10";"01";"59,8";"229,64";"42,22";"1";"229,59";"25,22";"1";"228,5";"29,85";"1"
"03/04/2019 13:28:20";"01";"60";"229,82";"41,77";"1";"229,82";"23,95";"0,97";"228,46";"28,22";"1"
"03/04/2019 13:28:30";"01";"60";"229,71";"42,07";"1";"230,03";"23,35";"0,98";"228,89";"26,57";"1"
"03/04/2019 13:28:40";"01";"60";"229,78";"42,9";"1";"230,03";"22,6";"0,97";"228,85";"26,4";"1"
"03/04/2019 13:28:50";"01";"60";"229,84";"42,47";"1";"229,98";"22";"0,97";"228,85";"26,22";"1"
"03/04/2019 13:29:00";"01";"60";"229,85";"41,9";"1";"229,89";"23,8";"1";"228,85";"26,5";"1"
"03/04/2019 13:29:10";"01";"60";"229,82";"42,35";"1";"229,53";"26,15";"1";"228,89";"27,05";"1"
"03/04/2019 13:29:20";"01";"60";"229,87";"42,42";"1";"229,28";"28,25";"1";"229";"27,45";"1"
"03/04/2019 13:29:30";"01";"60";"229,71";"44,42";"1";"229,21";"28,95";"1";"229";"27,12";"1"
"03/04/2019 13:29:40";"01";"60";"229,6";"46,12";"1";"229,37";"27,72";"1";"228,85";"28,5";"1"
"03/04/2019 13:29:51";"01";"60";"229,45";"47,62";"1";"229,39";"28,1";"1";"228,81";"28,72";"1"
"03/04/2019 13:30:00";"01";"60";"229,42";"48,62";"1";"229,28";"28,82";"1";"229";"27,82";"1"
"03/04/2019 13:30:10";"01";"60";"229,39";"47,87";"1";"229,39";"27,4";"1";"228,75";"28,3";"1"
"03/04/2019 13:30:20";"01";"60";"229,78";"44,35";"1";"229,53";"25,4";"1";"228,64";"29,2";"1"
"03/04/2019 13:30:30";"01";"60";"229,82";"42,87";"1";"229,67";"24,15";"0,98";"228,53";"30,47";"1"
"03/04/2019 13:30:40";"01";"60";"229,92";"42,55";"1";"230";"22";"0,96";"228,67";"30,02";"1"
"03/04/2019 13:30:50";"01";"60";"229,92";"42,57";"1";"230,21";"21,15";"0,97";"228,78";"29,05";"1"
"03/04/2019 13:31:00";"01";"60";"229,78";"42,75";"1";"230,03";"22,07";"0,98";"228,89";"27,3";"1"
"03/04/2019 13:31:10";"01";"60";"229,53";"44,85";"1";"229,89";"22,95";"0,97";"229";"26,82";"1"
"03/04/2019 13:31:20";"01";"58,5";"229,46";"45,17";"1";"229,85";"23,25";"0,98";"228,89";"27,6";"1"
"03/04/2019 13:31:30";"01";"60";"229,5";"44,67";"1";"229,75";"24,05";"1";"229,07";"26,75";"1"
"03/04/2019 13:31:40";"01";"59,8";"229,67";"44,62";"1";"229,95";"23,87";"0,98";"229,25";"26,3";"1"
"03/04/2019 13:31:50";"01";"60";"229,71";"43,67";"1";"229,78";"24,97";"1";"229,34";"26,45";"1"
"03/04/2019 13:32:00";"01";"60";"229,71";"42,65";"1";"229,57";"26,05";"1";"229,23";"26,25";"1"
"03/04/2019 13:32:10";"01";"60";"229,71";"42,55";"1";"229,21";"26,55";"1";"229,25";"26,37";"1"
"03/04/2019 13:32:20";"01";"60";"229,71";"41,55";"1";"229,17";"26,42";"1";"229,23";"25,87";"1"
"03/04/2019 13:32:30";"01";"60";"229,75";"42,8";"1";"229,03";"27,85";"1";"229,31";"25,72";"1"
"03/04/2019 13:32:40";"01";"59,8";"229,7";"43,07";"1";"228,98";"28,82";"1";"229,32";"26,47";"1"
"03/04/2019 13:32:50";"01";"60";"229,56";"45,25";"1";"229,37";"26";"1";"229,12";"29,65";"1"
"03/04/2019 13:33:00";"01";"60";"229,62";"44,67";"1";"229,57";"25,12";"1";"229,06";"29,4";"1"
"03/04/2019 13:33:10";"01";"60";"229,6";"44,35";"1";"229,73";"22,9";"0,98";"229,03";"28,65";"1"
"03/04/2019 13:33:20";"01";"60";"229,34";"47";"1";"229,7";"23,52";"0,98";"229,09";"28,65";"1"
"03/04/2019 13:33:30";"01";"60";"229,39";"45,65";"1";"229,71";"23,7";"0,98";"229,35";"26,97";"1"
"03/04/2019 13:33:40";"01";"60";"229,53";"43,7";"1";"229,64";"23,82";"0,98";"229,28";"25,85";"1"
"03/04/2019 13:33:50";"01";"60";"229,85";"41,82";"1";"229,53";"23,02";"0,98";"229,39";"24,07";"1"
"03/04/2019 13:34:00";"01";"60";"229,89";"41,5";"1";"229,39";"23,52";"0,98";"229,28";"24,72";"1"
"03/04/2019 13:34:10";"01";"60";"230,06";"40,55";"1";"229,5";"22,87";"0,97";"229,25";"26";"1"
"03/04/2019 13:34:20";"01";"60";"229,85";"41,95";"1";"229,39";"22,47";"0,98";"228,98";"28,17";"1"
"03/04/2019 13:34:30";"01";"60";"229,75";"43,67";"1";"229,35";"23,5";"1";"228,75";"30,67";"1"
"03/04/2019 13:34:40";"01";"60";"229,46";"45,05";"1";"229,28";"24,17";"1";"228,64";"31,65";"1"
"03/04/2019 13:34:50";"01";"60";"229,34";"44,57";"1";"229";"25,15";"1";"228,84";"30,05";"1"
"03/04/2019 13:35:00";"01";"60";"229,42";"45,1";"1";"228,92";"27,37";"1";"228,98";"29,05";"1"
"03/04/2019 13:35:10";"01";"60";"229,42";"44,35";"1";"228,7";"28,45";"1";"228,98";"28,57";"1"
"03/04/2019 13:35:20";"01";"60";"229,39";"43,45";"1";"228,67";"27,52";"1";"228,92";"27,35";"1"
"03/04/2019 13:35:30";"01";"60";"229,5";"41,7";"1";"228,46";"27,82";"1";"228,92";"26,75";"1"
"03/04/2019 13:35:40";"01";"60";"229,39";"42,77";"1";"228,53";"28,6";"1";"229";"28,37";"1"
"03/04/2019 13:35:50";"01";"60";"229,03";"45,12";"1";"228,64";"28,4";"1";"228,81";"29,25";"1"
"03/04/2019 13:36:00";"01";"60";"228,78";"47,1";"1";"228,67";"27,72";"1";"228,64";"30,6";"1"
"03/04/2019 13:36:10";"01";"60";"229,2";"43,97";"1";"228,85";"26";"1";"228,56";"30,5";"1"
"03/04/2019 13:36:20";"01";"60";"229,07";"44,57";"1";"228,92";"25,25";"1";"228,92";"26,45";"1"
"03/04/2019 13:36:30";"01";"60";"229,57";"38,45";"1";"228,73";"25";"1";"228,89";"25,17";"1"
"03/04/2019 13:36:40";"01";"60";"229,87";"36,07";"1";"228,78";"24,1";"1";"228,82";"25,9";"1"
"03/04/2019 13:36:50";"01";"60";"230,03";"34,27";"1";"228,89";"23,32";"0,98";"228,84";"26,45";"1"
"03/04/2019 13:37:00";"01";"60";"230,07";"33,77";"1";"229,03";"22,87";"0,98";"228,78";"27,22";"1"
"03/04/2019 13:37:10";"01";"60";"229,92";"34,8";"1";"229,2";"21,62";"0,97";"228,75";"26,95";"1"
"03/04/2019 13:37:20";"01";"60";"230,17";"34,32";"1";"229,37";"20,6";"0,97";"228,85";"27,85";"1"
"03/04/2019 13:37:30";"01";"60";"230,06";"35,02";"1";"229,25";"22,57";"0,98";"228,75";"29,17";"1"
"03/04/2019 13:37:40";"01";"60";"230";"35,75";"1";"229,23";"24,12";"1";"228,7";"30,27";"1"
"03/04/2019 13:37:50";"01";"60";"229,92";"36,15";"1";"228,95";"26,2";"1";"228,59";"30,22";"1"
"03/04/2019 13:38:00";"01";"60";"230,06";"35,6";"1";"228,85";"26,65";"1";"228,7";"29,7";"1"
"03/04/2019 13:38:10";"01";"60";"229,78";"37,87";"1";"228,75";"27,75";"1";"228,92";"29,22";"1"
"03/04/2019 13:38:20";"01";"60";"229,85";"36,42";"1";"228,6";"28,57";"1";"229";"28,5";"1"
"03/04/2019 13:38:31";"01";"60";"229,96";"36,37";"1";"228,67";"28,5";"1";"228,98";"28,82";"1"
"03/04/2019 13:38:40";"01";"60";"230,32";"36,07";"1";"228,71";"27,65";"1";"228,96";"28,32";"1"
"03/04/2019 13:38:51";"01";"60";"230,09";"38,4";"1";"228,89";"27,15";"1";"229,14";"27,82";"1"
"03/04/2019 13:39:00";"01";"59,8";"229,78";"39,05";"1";"228,89";"25,87";"1";"229";"26,95";"1"
"03/04/2019 13:39:10";"01";"59,8";"229,6";"39,22";"1";"228,75";"25,9";"1";"228,96";"24,77";"1"
"03/04/2019 13:39:20";"01";"60";"229,64";"38,05";"1";"229,03";"24,07";"0,98";"229,07";"24,07";"1"
"03/04/2019 13:39:30";"01";"60";"230,12";"35,52";"1";"229,39";"22";"0,97";"229,1";"25,62";"1"
"03/04/2019 13:39:40";"01";"60";"229,62";"39,77";"1";"229,39";"21,52";"0,97";"228,92";"26,32";"1"
"03/04/2019 13:39:50";"01";"60";"229,53";"41,27";"1";"229,59";"20,47";"0,96";"228,95";"26,27";"1"
"03/04/2019 13:40:00";"01";"59,8";"229,67";"40,15";"1";"229,89";"21,1";"0,97";"229,06";"26,37";"1"
"03/04/2019 13:40:10";"01";"60";"229,59";"40,72";"1";"229,85";"23,45";"1";"228,98";"28,02";"1"
"03/04/2019 13:40:20";"01";"60";"229,42";"40,42";"1";"229,46";"25,95";"1";"228,92";"27,62";"1"
"03/04/2019 13:40:30";"01";"60";"229,31";"41,27";"1";"229,14";"28,35";"1";"229,03";"27,12";"1"
"03/04/2019 13:40:40";"01";"60";"228,82";"43,35";"1";"229,06";"28,9";"1";"229,07";"26,07";"1"
"03/04/2019 13:40:50";"01";"60";"228,82";"42,82";"1";"229,06";"28,07";"1";"228,75";"27,07";"1"
"03/04/2019 13:41:00";"01";"60";"228,53";"42,85";"1";"228,75";"27,25";"1";"228,25";"28,27";"1"
"03/04/2019 13:41:10";"01";"60";"228,34";"44,52";"1";"228,78";"26,12";"1";"228,17";"27,7";"1"
"03/04/2019 13:41:20";"01";"60";"228,56";"44,42";"1";"229,17";"23,97";"1";"228,45";"26,87";"1"
"03/04/2019 13:41:30";"01";"60";"228,6";"44,85";"1";"229,32";"23,9";"0,98";"228,37";"27,65";"1"
"03/04/2019 13:41:40";"01";"60";"228,39";"44,7";"1";"229,17";"23,35";"0,98";"228,14";"27,92";"1"
"03/04/2019 13:41:50";"01";"60";"228,45";"45,55";"1";"229,23";"24,22";"1";"228,28";"27,85";"1"
"03/04/2019 13:42:00";"01";"60";"228,45";"44,3";"1";"229,12";"24,62";"1";"228,23";"27,02";"1"
"03/04/2019 13:42:10";"01";"60";"228,5";"43,4";"1";"228,82";"24,27";"1";"227,92";"29,17";"1"
"03/04/2019 13:42:20";"01";"60";"228,78";"42,42";"1";"228,75";"23,67";"1";"227,75";"30,15";"1"
"03/04/2019 13:42:30";"01";"60";"229,59";"41,85";"1";"228,64";"23,6";"0,98";"228,84";"28,9";"1"
"03/04/2019 13:42:40";"01";"60";"229,5";"42,22";"1";"228,5";"24,07";"1";"228,95";"28,85";"1"
"03/04/2019 13:42:50";"01";"60";"229,73";"41,8";"1";"228,46";"25,25";"1";"229,17";"28,95";"1"
"03/04/2019 13:43:00";"01";"60";"229,6";"42,52";"1";"228,5";"25,92";"1";"229,39";"28,22";"1"
"03/04/2019 13:43:10";"01";"59,8";"229,78";"41,67";"1";"228,37";"26,02";"1";"229,53";"25,8";"1"
"03/04/2019 13:43:20";"01";"60";"229,59";"44,07";"1";"228,21";"26,17";"1";"229,59";"25,2";"1"
"03/04/2019 13:43:30";"01";"59,8";"229,12";"47,4";"1";"228,28";"25,77";"1";"229,48";"25,17";"1"
"03/04/2019 13:43:40";"01";"59,8";"229,56";"41,27";"1";"228,28";"23,92";"1";"229,28";"25,4";"1"
"03/04/2019 13:43:50";"01";"60";"229,78";"38,95";"1";"227,89";"26,07";"0,98";"228,85";"28,32";"1"
"03/04/2019 13:44:00";"01";"59,8";"230,09";"39,35";"1";"227,81";"28,75";"0,98";"228,89";"30";"1"
"03/04/2019 13:44:10";"01";"59,8";"230,09";"38,92";"1";"227,34";"29,25";"1";"228,95";"30,17";"1"
"03/04/2019 13:44:20";"01";"59,8";"230,23";"37,6";"1";"227,39";"28,1";"0,98";"228,96";"29,3";"1"
"03/04/2019 13:44:30";"01";"59,8";"230,45";"35,05";"1";"227,53";"26,9";"0,97";"229";"28,67";"1"
"03/04/2019 13:44:40";"01";"60";"230,45";"33,2";"0,98";"227,59";"25,62";"0,97";"229,06";"26,92";"0,98"
"03/04/2019 13:44:50";"01";"60";"230,53";"32,35";"0,98";"227,67";"25,9";"0,97";"229,03";"27,97";"1"
"03/04/2019 13:45:00";"01";"60";"230,39";"32,45";"1";"227,64";"25,52";"0,97";"228,64";"30,5";"1"
"03/04/2019 13:45:10";"01";"59,8";"230,31";"34,12";"1";"227,71";"24,55";"0,96";"228,6";"30,57";"1"
"03/04/2019 13:45:20";"01";"60";"230,06";"36,85";"1";"227,95";"23,05";"0,96";"228,82";"28,9";"0,98"
"03/04/2019 13:45:30";"01";"59,8";"229,78";"39,4";"1";"228,09";"23,5";"0,96";"228,92";"28,7";"1"
"03/04/2019 13:45:40";"01";"60";"229,53";"41,47";"1";"227,89";"25,35";"0,97";"228,82";"30,02";"1"
"03/04/2019 13:45:50";"01";"59,8";"229,57";"41,15";"1";"227,42";"27,75";"0,98";"228,92";"29,3";"1"
"03/04/2019 13:46:00";"01";"59,8";"229,75";"39,6";"1";"227,42";"26,9";"0,98";"228,85";"27,02";"1"
"03/04/2019 13:46:10";"01";"59,8";"229,75";"40,52";"1";"227,37";"27,92";"0,98";"228,53";"28,17";"1"
"03/04/2019 13:46:20";"01";"60";"229,96";"38,9";"1";"227,46";"27,77";"0,98";"228,7";"29,27";"1"
"03/04/2019 13:46:30";"01";"59,8";"229,92";"38,2";"1";"227,28";"28,32";"0,98";"228,78";"29";"1"
"03/04/2019 13:46:40";"01";"60";"230,17";"36,07";"1";"227,14";"28,67";"0,98";"228,5";"29,12";"1"
"03/04/2019 13:46:50";"01";"59,8";"230,28";"34,45";"1";"227,32";"27,42";"0,98";"228,46";"29,42";"1"
"03/04/2019 13:47:00";"01";"59,8";"230,39";"35,07";"1";"227,42";"27,52";"0,98";"228,56";"30,65";"1"
"03/04/2019 13:47:10";"01";"59,8";"230,45";"35,27";"1";"227,37";"26,9";"0,97";"228,37";"30,65";"1"
"03/04/2019 13:47:20";"01";"59,8";"230,45";"35,17";"1";"227,23";"28,17";"1";"228,28";"30,52";"1"
"03/04/2019 13:47:30";"01";"59,8";"229,64";"42,77";"1";"227,42";"29,12";"1";"228,5";"31,25";"1"
"03/04/2019 13:47:40";"01";"59,8";"229,42";"44,1";"1";"227,81";"29,5";"1";"228,39";"31,75";"1"
"03/04/2019 13:47:50";"01";"59,8";"229,28";"45,37";"1";"227,81";"29,07";"1";"228,17";"32,57";"1"
"03/04/2019 13:48:00";"01";"59,8";"229,28";"45,85";"1";"227,89";"29";"0,98";"227,92";"33,77";"1"
"03/04/2019 13:48:10";"01";"59,8";"228,92";"47,1";"1";"227,75";"29,15";"1";"228,17";"32,1";"1"
"03/04/2019 13:48:20";"01";"59,8";"229";"46,47";"1";"227,71";"29,8";"1";"228,57";"28,2";"0,98"
"03/04/2019 13:48:30";"01";"59,8";"228,98";"46,2";"1";"227,92";"27,8";"0,97";"228,73";"26,2";"0,97"
"03/04/2019 13:48:40";"01";"59,8";"229,67";"37,85";"1";"228,87";"17,82";"1";"229,28";"18,6";"1"
"03/04/2019 13:48:50";"01";"59,8";"230,57";"27,57";"1";"229,62";"7,6";"1";"229,78";"10,35";"1"
"03/04/2019 13:49:00";"01";"59,8";"230,53";"28,27";"1";"229,56";"7,65";"1";"229,75";"11,1";"1"
"03/04/2019 13:49:10";"01";"59,8";"230,6";"27,77";"1";"229,5";"8,07";"1";"229,73";"11,3";"1"
"03/04/2019 13:49:20";"01";"59,8";"230,53";"27,82";"1";"229,37";"8,65";"1";"229,82";"9,3";"1"
"03/04/2019 13:49:30";"01";"60";"230,89";"25,6";"1";"229,53";"8,9";"1";"229,98";"8";"1"
"03/04/2019 13:49:40";"01";"60";"230,89";"25,85";"1";"229,32";"10,67";"1";"229,89";"9,8";"1"
"03/04/2019 13:49:50";"01";"60";"230,92";"26,37";"-0,99";"229,6";"9,85";"1";"230,2";"8,25";"-0,98"
"03/04/2019 13:50:00";"01";"59,8";"230,85";"26,55";"-0,99";"229,81";"8,07";"1";"230,14";"9,45";"-0,99"
"03/04/2019 13:50:10";"01";"59,8";"230,95";"26,2";"-0,99";"229,89";"7,5";"1";"230,03";"11,05";"-0,99"
"03/04/2019 13:50:20";"01";"59,8";"230,89";"26,75";"-0,99";"229,92";"7,82";"1";"229,85";"12,25";"-0,99"
"03/04/2019 13:50:30";"01";"59,8";"230,64";"27,9";"-0,99";"229,92";"7,52";"1";"229,92";"12,35";"-0,99"
"03/04/2019 13:50:40";"01";"59,8";"230,64";"27,52";"-0,99";"229,7";"8,37";"1";"229,75";"12,92";"-0,99"
"03/04/2019 13:50:50";"01";"59,8";"230,98";"24,55";"-0,99";"229,48";"9,9";"1";"229,62";"13,77";"-0,99"
"03/04/2019 13:51:00";"01";"60";"230,85";"24";"-0,99";"229,39";"9,67";"1";"229,59";"13,07";"-0,99"
"03/04/2019 13:51:10";"01";"59,8";"230,67";"25,67";"-0,99";"229,57";"9,15";"1";"229,78";"9,6";"-0,98"
"03/04/2019 13:51:20";"01";"60";"230,89";"24,42";"-0,99";"229,7";"8,12";"1";"230,09";"7,8";"-0,98"
