Data,Corrente R,Corrente S,Corrente T,FP R,FP S,FP T,Tensão R,Tensão S,Tensão T,Pot R KVA,Pot S KVA,Pot T KVA,Pot R KW,Pot S KW,Pot T KW,Pot R KVAr,Pot S KVAr,Pot T KVAr,Pot R KVAr faltante,Pot S KVAr faltante,Pot T KVAr faltante
2019-07-07 17:19:40,12.07,15.6,7.5,0.94,0.09,0.9,224.03,220.92,221.67,4.68354,5.96926,2.87958,4.40253,0.53723,2.59162,1.5979,5.94503,1.25518,-0.23766,3.60557,0.12662
2019-07-07 17:20:00,6.7,4.95,8.77,1.0,0.83,1.03,224.09,221.14,221.71,2.60051,1.89598,3.36779,2.60051,1.57366,-3.26676,0.0,1.05751,0.81873,-1.01919,0.31444,-0.50117
2019-07-07 17:20:20,20.02,16.07,8.22,1.0,0.35,0.96,223.92,220.89,221.82,7.76457,6.14826,3.15815,7.76457,2.15189,3.03183,0.0,5.75939,0.88428,-3.04308,3.34977,-0.35346
2019-07-07 17:20:30,14.37,1.45,19.62,0.92,0.14,1.0,223.73,221.25,221.75,5.56854,0.55566,7.53569,5.12306,0.07779,7.53569,2.18241,0.55019,0.0,0.0,0.33242,-2.95338
2019-07-07 17:20:40,19.45,1.5,16.47,1.0,0.15,0.97,223.73,221.21,221.78,7.5371,0.57472,6.32669,7.5371,0.08621,6.13689,0.0,0.56822,1.53805,-2.95393,0.34297,-0.9415
2019-07-07 17:21:00,34.37,10.7,11.25,1.0,0.15,0.94,223.71,220.95,222.0,13.31759,4.09485,4.3258,13.31759,0.61423,4.06625,0.0,4.04852,1.47585,-5.21941,2.44368,-0.21951
2019-07-07 17:21:20,24.12,11.47,16.02,1.0,0.13,0.94,223.78,221.09,221.82,9.34887,4.39231,6.15494,9.34887,0.571,5.78564,0.0,4.35504,2.09991,-3.66399,2.63361,-0.31233
2019-07-07 17:21:40,19.4,8.3,12.15,1.0,0.15,1.0,223.84,220.92,221.7,7.52142,3.17595,4.66555,7.52142,0.47639,4.66555,0.0,3.14002,0.0,-2.94778,1.8953,-1.82851
2019-07-07 17:21:50,22.77,4.32,15.22,0.95,0.65,1.0,223.73,221.1,221.78,8.82364,1.65437,5.84652,8.38246,1.07534,5.84652,2.75518,1.25721,0.0,-0.70297,0.60884,-2.29136
2019-07-07 17:22:00,19.35,1.57,11.77,1.0,0.36,1.0,223.71,221.1,221.84,7.49768,0.60124,4.52248,7.49768,0.21645,4.52248,0.0,0.56093,0.0,-2.93848,0.32529,-1.77244
2019-07-07 17:22:10,16.17,3.07,12.75,0.93,0.11,1.0,223.75,221.12,221.81,6.26662,1.17578,4.89837,5.82796,0.12934,4.89837,2.30336,1.16865,0.0,-0.15265,0.70784,-1.91976
2019-07-07 17:23:20,34.92,5.97,11.55,1.0,0.16,1.0,224.0,221.46,222.6,13.54824,2.28997,4.45315,13.54824,0.3664,4.45315,0.0,2.26047,0.0,-5.3098,1.36299,-1.74527
2019-07-07 17:23:30,27.82,1.5,21.3,1.0,0.15,1.0,223.89,221.53,222.23,10.78829,0.57555,8.19866,10.78829,0.08633,8.19866,0.0,0.56904,0.0,-4.22813,0.34347,-3.21321
2019-07-07 17:23:50,28.05,2.05,20.07,1.0,0.15,1.0,223.92,221.56,222.25,10.87893,0.78669,7.72591,10.87893,0.118,7.72591,0.0,0.77779,0.0,-4.26365,0.46947,-3.02793
2019-07-07 17:24:20,31.32,9.22,11.55,1.0,0.14,1.0,224.31,221.56,222.62,12.16833,3.5382,4.45355,12.16833,0.49535,4.45355,0.0,3.50336,0.0,-4.76899,2.11667,-1.74543
2019-07-07 17:24:40,31.12,1.52,11.52,1.0,0.14,1.0,224.28,221.78,222.71,12.08901,0.58388,4.44378,12.08901,0.08174,4.44378,0.0,0.57813,0.0,-4.73791,0.3493,-1.7416
2019-07-07 17:24:50,14.42,1.45,18.52,0.94,0.12,1.0,224.39,221.92,222.37,5.6044,0.55735,7.13309,5.26814,0.06688,7.13309,1.91208,0.55332,0.0,-0.28439,0.33488,-2.79559
2019-07-07 17:26:00,10.9,7.52,16.67,0.93,0.12,1.0,224.6,221.71,222.39,4.2403,2.88778,6.42113,3.94348,0.34653,6.42113,1.55856,2.86691,0.0,-0.10329,1.73514,-2.51656
2019-07-07 17:26:10,9.15,4.52,24.32,0.92,0.14,1.0,224.53,221.89,222.32,3.55841,1.73715,9.36489,3.27374,0.2432,9.36489,1.39461,1.72004,0.0,0.0,1.03922,-3.67027
2019-07-07 17:27:20,17.42,3.07,14.02,1.0,0.15,1.0,224.28,221.42,222.25,6.76705,1.17738,5.39698,6.76705,0.17661,5.39698,0.0,1.16406,0.0,-2.65213,0.70262,-2.11517
2019-07-07 17:27:30,21.42,3.82,17.9,1.0,0.74,1.0,224.0,221.34,222.17,8.31052,1.46448,6.88809,8.31052,1.08372,6.88809,0.0,0.98502,0.0,-3.25704,0.41106,-2.69957
2019-07-07 17:27:40,14.9,2.52,11.47,0.96,0.12,1.0,224.1,221.28,222.2,5.78347,0.96584,4.41436,5.55213,0.1159,4.41436,1.61937,0.95886,0.0,-0.64728,0.58033,-1.73007
2019-07-07 17:28:20,2.65,18.0,8.4,0.97,1.0,0.43,224.67,221.42,222.25,1.03122,6.90319,3.23357,1.00028,6.90319,1.39043,0.25069,0.0,2.91936,-0.15346,-2.70549,1.65206
2019-07-07 17:29:00,2.82,9.75,9.7,0.98,0.51,0.7,224.62,221.56,222.25,1.09713,3.74159,3.734,1.07519,1.90821,2.6138,0.21833,3.21842,2.66661,-0.21166,1.75202,1.20319
2019-07-07 17:29:40,17.42,17.0,11.67,1.0,1.0,0.48,224.59,221.39,222.31,6.7764,6.5188,4.49356,6.7764,6.5188,2.15691,0.0,0.0,3.94206,-2.6558,-2.55484,2.18095
2019-07-07 17:30:00,2.5,7.82,8.15,0.94,0.09,0.42,224.67,221.56,222.17,0.97285,3.00095,3.1362,0.91448,0.27009,1.3172,0.33191,2.98877,2.84618,-0.04937,1.81264,1.61704
2019-07-07 17:30:40,8.8,12.12,5.65,0.94,0.09,0.42,224.6,221.39,222.34,3.42336,4.64752,2.17584,3.21796,0.41828,0.91385,1.16796,4.62866,1.97463,-0.17371,2.80721,1.12187
2019-07-07 17:31:00,6.57,9.02,5.75,0.94,0.09,0.43,224.42,221.23,222.14,2.5538,3.4563,2.21236,2.40058,0.31107,0.95131,0.87129,3.44227,1.99738,-0.12959,2.08768,1.13032
2019-07-07 17:32:00,17.5,25.37,1.85,1.0,0.83,0.44,224.75,221.25,222.67,6.81237,9.7222,0.7135,6.81237,8.06942,0.31394,0.0,5.42269,0.64072,-2.66989,1.61238,0.36109
2019-07-07 17:32:20,16.57,2.15,4.3,1.0,0.13,0.46,224.42,221.53,222.64,6.44087,0.82496,1.65818,6.44087,0.10724,0.76276,0.0,0.81796,1.47233,-2.5243,0.49464,0.82246
2019-07-07 17:33:00,17.42,18.07,1.75,1.0,1.0,0.46,224.64,221.25,222.56,6.77791,6.92472,0.6746,6.77791,6.92472,0.31032,0.0,0.0,0.59899,-2.65639,-2.71392,0.3346
2019-07-07 17:33:20,2.52,17.32,3.6,0.97,1.0,0.41,224.78,221.32,222.39,0.98111,6.63941,1.38669,0.95168,6.63941,0.56854,0.23851,0.0,1.26478,-0.146,-2.6021,0.72131
2019-07-07 17:33:30,8.55,14.57,13.97,1.0,1.0,0.45,224.62,221.46,222.31,3.32641,5.58876,5.37918,3.32641,5.58876,2.42063,0.0,0.0,4.80376,-1.30368,-2.19034,2.69556
2019-07-07 17:34:10,14.05,15.47,9.65,1.0,1.0,0.46,224.53,221.39,222.42,5.46401,5.93211,3.71759,5.46401,5.93211,1.71009,0.0,0.0,3.30092,-2.14145,-2.3249,1.84393
2019-07-07 17:34:20,9.57,45.7,1.65,1.0,1.0,0.46,225.03,220.82,222.21,3.73004,17.47895,0.63505,3.73004,17.47895,0.29212,0.0,0.0,0.56387,-1.46187,-6.85032,0.31499
2019-07-07 17:34:40,3.7,38.5,5.02,1.0,1.0,0.44,225.0,221.14,222.23,1.44193,14.74649,1.93227,1.44193,14.74649,0.8502,0.0,0.0,1.73517,-0.56512,-5.77942,0.97788
2019-07-07 17:35:10,11.92,21.52,6.97,1.0,1.0,0.48,224.14,220.73,221.64,4.6276,8.22743,2.67573,4.6276,8.22743,1.28435,0.0,0.0,2.34733,-1.81364,-3.22448,1.29866
2019-07-07 17:35:20,8.4,30.07,1.7,1.0,1.0,0.58,224.5,220.7,221.78,3.2663,11.49467,0.65303,3.2663,11.49467,0.37876,0.0,0.0,0.53197,-1.28012,-4.50497,0.27603
2019-07-07 17:36:00,6.92,30.02,11.52,1.0,1.0,0.44,224.64,221.07,221.84,2.69249,11.49479,4.42642,2.69249,11.49479,1.94763,0.0,0.0,3.97492,-1.05524,-4.50502,2.24012
2019-07-07 17:36:20,2.57,37.2,8.05,1.0,1.0,0.44,224.78,220.92,221.85,1.00058,14.23438,3.09326,1.00058,14.23438,1.36103,0.0,0.0,2.77774,-0.39215,-5.57872,1.56543
2019-07-07 17:36:30,7.95,14.32,11.02,1.0,1.0,0.44,224.45,221.21,222.03,3.09063,5.48666,4.23793,3.09063,5.48666,1.86469,0.0,0.0,3.80565,-1.21128,-2.15032,2.14473
2019-07-07 17:36:50,12.4,25.3,7.6,1.0,1.0,0.46,224.46,221.0,222.09,4.82082,9.68442,2.9235,4.82082,9.68442,1.34481,0.0,0.0,2.59583,-1.88937,-3.7955,1.45006
2019-07-07 17:37:00,17.67,29.95,1.72,1.0,1.0,0.7,224.53,220.87,222.23,6.87182,11.45761,0.66205,6.87182,11.45761,0.46344,0.0,0.0,0.4728,-2.69319,-4.49045,0.21333
2019-07-07 17:37:10,22.37,11.87,9.17,1.0,0.96,0.48,224.17,221.14,222.25,8.68569,4.54652,3.52998,8.68569,4.36465,1.69439,0.0,1.27302,3.09674,-3.40408,-0.50884,1.71327
2019-07-07 17:37:20,17.52,29.95,1.62,1.0,1.0,0.46,224.57,220.87,222.14,6.8147,11.45761,0.62331,6.8147,11.45761,0.28672,0.0,0.0,0.55345,-2.6708,-4.49045,0.30916
2019-07-07 17:38:20,2.52,26.3,1.65,0.97,1.0,0.43,224.75,221.07,222.14,0.98098,10.07039,0.63485,0.95155,10.07039,0.27299,0.23848,0.0,0.57316,-0.14598,-3.94677,0.32435
2019-07-07 17:38:30,10.37,15.77,8.22,1.0,1.0,0.46,224.35,221.17,222.09,4.02963,6.04113,3.162,4.02963,6.04113,1.45452,0.0,0.0,2.8076,-1.57929,-2.36763,1.56835
2019-07-07 17:38:40,2.47,8.07,1.57,0.93,0.09,0.41,224.35,221.17,222.03,0.95981,3.09144,0.60377,0.89262,0.27823,0.24755,0.35279,3.07889,0.55069,-0.02338,1.8673,0.31406
2019-07-07 17:38:50,7.57,3.7,8.55,0.98,0.11,0.43,224.0,221.28,221.98,2.937,1.41809,3.28731,2.87826,0.15599,1.41354,0.58446,1.40949,2.96788,-0.56661,0.85371,1.67952
2019-07-07 17:39:10,11.85,1.67,7.9,1.0,0.13,0.47,223.96,221.31,222.0,4.59673,0.64014,3.03767,4.59673,0.08322,1.42771,0.0,0.63471,2.68125,-1.80154,0.38383,1.49073
2019-07-07 17:39:20,9.65,1.47,1.55,0.93,0.09,0.43,224.0,221.25,222.07,3.744,0.56333,0.59619,3.48192,0.0507,0.25636,1.37614,0.56104,0.53825,-0.0912,0.34026,0.3046
2019-07-07 17:39:40,9.9,5.72,4.7,0.94,0.09,0.41,223.95,221.21,221.95,3.84014,2.1916,1.80681,3.60973,0.19724,0.74079,1.31016,2.18271,1.64797,-0.19486,1.32378,0.93985
2019-07-07 17:40:00,13.85,5.42,2.65,0.94,0.09,0.43,224.12,221.39,222.23,5.37639,2.07835,1.02002,5.05381,0.18705,0.43861,1.83429,2.06991,0.9209,-0.27282,1.25537,0.52114
2019-07-07 17:40:10,7.8,5.07,16.72,0.95,0.89,1.0,224.09,221.7,222.06,3.02746,1.94686,6.43083,2.87608,1.7327,6.43083,0.94532,0.88769,0.0,-0.24119,0.12468,-2.52036
2019-07-07 17:40:20,15.32,1.47,5.95,0.94,0.09,0.43,224.0,221.5,222.25,5.94384,0.56396,2.29044,5.58721,0.05076,0.98489,2.02789,0.56168,2.06788,-0.30161,0.34065,1.17021
2019-07-07 17:40:30,9.82,2.7,20.1,0.93,0.14,1.0,224.2,221.82,222.09,3.81336,1.03735,7.73189,3.54642,0.14523,7.73189,1.40164,1.02713,0.0,-0.09289,0.62058,-3.03027
2019-07-07 17:40:50,13.72,1.45,13.35,1.0,0.13,1.0,224.14,221.71,222.31,5.3264,0.55682,5.14045,5.3264,0.07239,5.14045,0.0,0.55209,0.0,-2.08752,0.33387,-2.01464
2019-07-07 17:41:00,30.47,1.55,1.57,1.0,0.13,0.46,223.85,221.42,222.67,11.81382,0.59444,0.60551,11.81382,0.07728,0.27854,0.0,0.5894,0.53764,-4.63005,0.35642,0.30033
2019-07-07 17:41:10,8.7,1.45,12.6,1.0,0.13,0.46,224.23,221.78,222.28,3.37889,0.55699,4.851,3.37889,0.07241,2.23146,0.0,0.55227,4.3073,-1.32425,0.33397,2.4061
2019-07-07 17:41:20,30.42,1.52,1.55,1.0,0.14,0.48,224.0,221.57,222.84,11.80233,0.58333,0.59825,11.80233,0.08167,0.28716,0.0,0.57759,0.52483,-4.62555,0.34897,0.29036
2019-07-07 17:41:30,9.6,7.02,10.35,1.0,1.0,0.46,224.35,221.67,222.35,3.73042,2.69528,3.98601,3.73042,2.69528,1.83356,0.0,0.0,3.53925,-1.46202,-1.05633,1.97706
2019-07-07 17:41:40,26.87,7.1,1.65,1.0,0.12,0.46,224.14,221.42,222.64,10.43152,2.72293,0.63628,10.43152,0.32675,0.29269,0.0,2.70325,0.56496,-4.0883,1.63609,0.31559
2019-07-07 17:41:50,13.97,7.45,10.47,0.97,1.0,0.43,224.25,221.7,222.42,5.42612,2.86077,4.03349,5.26334,2.86077,1.7344,1.31912,0.0,3.64155,-0.80748,-1.12119,2.06075
2019-07-07 17:42:00,21.0,3.92,1.72,1.0,0.78,0.91,224.12,221.53,222.59,8.15193,1.50411,0.66312,8.15193,1.1732,0.60344,0.0,0.94124,0.27494,-3.19489,0.35175,0.01505
2019-07-07 17:42:20,20.12,3.85,1.57,1.0,0.12,0.46,224.23,221.45,222.53,7.81416,1.47672,0.60513,7.81416,0.17721,0.27836,0.0,1.46605,0.53731,-3.06251,0.88729,0.30014
2019-07-07 17:42:30,19.07,2.3,22.7,0.92,0.14,1.0,224.03,221.78,222.34,7.39976,0.88351,8.74186,6.80778,0.12369,8.74186,2.9001,0.87481,0.0,0.0,0.52854,-3.4261
2019-07-07 17:42:40,20.62,1.5,11.87,1.0,0.12,0.46,224.03,221.67,222.48,8.00121,0.57592,4.57406,8.00121,0.06911,2.10407,0.0,0.57175,4.0614,-3.13582,0.34604,2.26874
2019-07-07 17:42:50,22.77,1.47,20.82,0.92,0.14,1.0,223.81,221.64,222.32,8.8268,0.56432,8.01715,8.12065,0.079,8.01715,3.45938,0.55876,0.0,0.0,0.3376,-3.14207
2019-07-07 17:43:00,20.7,1.52,11.27,1.0,0.13,0.46,223.82,221.39,222.25,8.02472,0.58286,4.33837,8.02472,0.07577,1.99565,0.0,0.57791,3.85212,-3.14503,0.34948,2.15183
2019-07-07 17:43:20,19.62,4.45,3.85,1.0,0.13,0.47,223.67,221.03,222.0,7.60094,1.70362,1.48038,7.60094,0.22147,0.69578,0.0,1.68916,1.30669,-2.97895,1.02148,0.7265
2019-07-07 17:44:00,36.37,6.2,6.87,1.0,0.16,0.48,223.64,221.28,222.39,14.08813,2.37626,2.64626,14.08813,0.3802,1.27021,0.0,2.34565,2.32148,-5.5214,1.41435,1.28436
2019-07-07 17:44:20,33.4,1.52,5.97,1.0,0.16,0.49,223.73,221.42,222.45,12.94289,0.58294,2.30021,12.94289,0.09327,1.1271,0.0,0.57543,2.00514,-5.07256,0.34696,1.10365
2019-07-07 17:44:30,24.25,3.37,14.22,1.0,0.13,1.0,223.67,221.42,222.03,9.39464,1.29243,5.46855,9.39464,0.16802,5.46855,0.0,1.28146,0.0,-3.68193,0.77494,-2.14322
2019-07-07 17:44:40,26.6,1.52,7.5,1.0,0.14,0.46,223.73,221.35,222.2,10.30781,0.58275,2.88646,10.30781,0.08159,1.32777,0.0,0.57701,2.56294,-4.03982,0.34862,1.43169
2019-07-07 17:44:50,15.45,1.45,16.5,1.0,0.13,1.0,223.75,221.45,221.89,5.98759,0.55617,6.34136,5.98759,0.0723,6.34136,0.0,0.55145,0.0,-2.34665,0.33347,-2.48529
2019-07-07 17:45:20,33.07,15.85,8.4,1.0,1.0,0.49,223.75,221.14,222.2,12.81616,6.07096,3.23284,12.81616,6.07096,1.58409,0.0,0.0,2.81814,-5.02289,-2.37932,1.55113
2019-07-07 17:45:40,27.52,15.8,10.82,1.0,1.0,0.49,223.82,221.1,222.0,10.66861,6.05071,4.16046,10.66861,6.05071,2.03862,0.0,0.0,3.62676,-4.18123,-2.37138,1.9962
2019-07-07 17:46:10,17.25,3.42,21.95,1.0,0.15,1.0,223.71,221.39,221.78,6.68398,1.31143,8.43175,6.68398,0.19671,8.43175,0.0,1.29659,0.0,-2.61957,0.78262,-3.30456
2019-07-07 17:46:20,30.8,1.52,11.9,1.0,0.14,0.85,223.5,221.28,222.09,11.92309,0.58257,4.57759,11.92309,0.08156,3.89095,0.0,0.57683,2.41139,-4.67288,0.34851,0.61735
2019-07-07 17:46:30,18.4,1.47,16.4,1.0,0.15,1.0,223.64,221.35,221.84,7.12735,0.56358,6.30151,7.12735,0.08454,6.30151,0.0,0.55721,0.0,-2.79334,0.33633,-2.46968
2019-07-07 17:46:40,22.45,1.5,11.2,1.0,0.15,1.0,223.53,221.21,221.95,8.69186,0.57472,4.3056,8.69186,0.08621,4.3056,0.0,0.56822,0.0,-3.4065,0.34297,-1.68744
2019-07-07 17:46:50,7.2,1.4,22.6,0.92,0.14,1.0,223.64,221.57,221.67,2.78896,0.53728,8.67713,2.56585,0.07522,8.67713,1.09305,0.53199,0.0,0.0,0.32142,-3.40073
2019-07-07 17:47:40,2.7,11.95,11.65,0.93,0.14,1.0,224.06,221.28,221.7,1.04782,4.58006,4.47355,0.97448,0.64121,4.47355,0.38514,4.53495,0.0,-0.02552,2.73994,-1.75327
2019-07-07 17:48:00,5.57,5.0,11.47,0.93,0.11,1.0,224.0,221.48,221.89,2.16105,1.91807,4.4082,2.00977,0.21099,4.4082,0.79431,1.90643,0.0,-0.05264,1.15471,-1.72766
2019-07-07 17:48:10,13.3,1.45,14.77,1.0,0.15,1.0,223.78,221.62,222.06,5.15506,0.55659,5.68083,5.15506,0.08349,5.68083,0.0,0.5503,0.0,-2.02036,0.33216,-2.22642
2019-07-07 17:49:20,17.27,2.95,15.77,1.0,0.15,1.0,223.73,221.42,221.98,6.69233,1.13136,6.06326,6.69233,0.1697,6.06326,0.0,1.11856,0.0,-2.62285,0.67516,-2.3763
2019-07-07 17:50:00,2.52,3.95,11.45,0.93,0.12,1.0,224.03,221.46,221.82,0.97784,1.51514,4.39913,0.90939,0.18182,4.39913,0.35941,1.50419,0.0,-0.02382,0.91038,-1.7241
2019-07-07 17:50:20,2.52,12.22,11.42,0.93,0.12,1.0,224.14,221.37,221.67,0.97832,4.68544,4.38464,0.90984,0.56225,4.38464,0.35959,4.65158,0.0,-0.02383,2.81527,-1.71842
2019-07-07 17:51:00,17.27,2.57,10.72,1.0,0.13,0.95,223.81,221.39,221.92,6.69472,0.98549,4.12052,6.69472,0.12811,3.91449,0.0,0.97713,1.28663,-2.62378,0.59089,-0.32828
2019-07-07 17:51:20,17.25,3.7,12.25,1.0,0.15,1.0,223.81,221.39,221.82,6.68697,1.4188,4.70649,6.68697,0.21282,4.70649,0.0,1.40275,0.0,-2.62075,0.84669,-1.84456
2019-07-07 17:52:40,17.32,13.92,14.77,1.0,0.15,1.0,223.92,221.12,221.7,6.7174,5.33124,5.67162,6.7174,0.79969,5.67162,0.0,5.27092,0.0,-2.63267,3.18151,-2.22281
2019-07-07 17:52:50,13.45,1.45,21.0,0.94,0.14,1.0,223.67,221.25,221.5,5.21063,0.55566,8.05663,4.898,0.07779,8.05663,1.77774,0.55019,0.0,-0.26441,0.33242,-3.15754
2019-07-07 17:53:40,5.57,30.6,14.55,0.95,0.21,0.96,224.21,220.84,221.34,2.16307,11.70469,5.57806,2.05492,2.45798,5.35494,0.67542,11.44369,1.56186,-0.17233,6.85641,-0.62429
2019-07-07 17:54:20,2.62,45.77,7.65,1.0,1.0,0.89,224.35,220.34,221.17,1.01809,17.46767,2.93054,1.01809,17.46767,2.60818,0.0,0.0,1.33621,-0.39901,-6.8459,0.18768
2019-07-07 17:54:40,2.62,39.25,11.27,0.97,1.0,0.91,224.09,220.35,221.03,1.01691,14.98005,4.31455,0.98641,14.98005,3.92624,0.24722,0.0,1.78885,-0.15133,-5.87096,0.0979
2019-07-07 17:55:20,2.7,45.77,6.35,1.0,1.0,0.89,224.5,220.42,221.32,1.04988,17.47401,2.43419,1.04988,17.47401,2.16643,0.0,0.0,1.1099,-0.41147,-6.84838,0.15589
2019-07-07 17:55:40,2.52,14.2,4.35,0.94,0.09,0.9,224.14,220.98,221.67,0.97832,5.43503,1.67016,0.91962,0.48915,1.50314,0.33378,5.41297,0.728,-0.04964,3.28289,0.07344
2019-07-07 17:56:20,2.55,21.35,9.5,0.97,1.0,0.89,224.21,220.95,221.6,0.99027,8.17057,3.64631,0.96057,8.17057,3.24522,0.24074,0.0,1.66257,-0.14737,-3.2022,0.23352
2019-07-07 17:56:40,2.5,12.85,1.6,0.95,0.09,0.89,224.17,220.95,221.75,0.97068,4.91765,0.61453,0.92215,0.44259,0.54693,0.3031,4.89769,0.2802,-0.07733,2.97038,0.03936
2019-07-07 17:57:00,2.97,17.57,2.07,0.97,0.52,0.96,224.2,220.82,221.75,1.15333,6.72002,0.79505,1.11873,3.49441,0.76325,0.28038,5.74002,0.22261,-0.17163,3.10632,-0.08898
2019-07-07 17:57:20,2.5,15.57,1.6,0.93,0.09,0.9,224.2,220.89,221.78,0.97081,5.95697,0.61461,0.90286,0.53613,0.55315,0.35683,5.93279,0.2679,-0.02365,3.59815,0.02703
2019-07-07 17:58:00,5.47,32.77,10.25,0.96,1.0,0.9,224.17,220.6,221.35,2.12386,12.5211,3.92974,2.0389,12.5211,3.53677,0.59468,0.0,1.71293,-0.2377,-4.90725,0.1728
2019-07-07 17:58:10,12.95,9.52,10.7,1.0,1.0,0.91,223.81,220.89,221.64,5.02007,3.64228,4.10764,5.02007,3.64228,3.73795,0.0,0.0,1.70306,-1.96746,-1.42748,0.0932
2019-07-07 17:58:20,4.6,23.9,1.6,0.93,0.09,0.89,224.12,220.64,221.53,1.78566,9.13362,0.61392,1.66066,0.82203,0.54639,0.65634,9.09655,0.27992,-0.0435,5.51692,0.03932
2019-07-07 17:58:30,8.85,3.42,10.22,0.93,0.09,0.41,223.78,221.09,221.67,3.43025,1.30965,3.9239,3.19013,0.11787,1.6088,1.26082,1.30434,3.57894,-0.08356,0.79106,2.04109
2019-07-07 17:58:40,2.45,1.45,1.57,0.94,0.09,0.43,223.95,221.07,221.75,0.95034,0.55521,0.60301,0.89332,0.04997,0.25929,0.32423,0.55296,0.54441,-0.04822,0.33536,0.30808
2019-07-07 17:58:50,8.85,2.9,9.32,0.95,0.91,0.44,223.95,221.23,221.85,3.43285,1.11123,3.58126,3.26121,1.01122,1.57575,1.07191,0.46072,3.21596,-0.27349,0.02521,1.8124
2019-07-07 17:59:10,8.75,10.05,5.82,1.0,1.0,0.44,224.14,221.17,221.75,3.39694,3.84993,2.23536,3.39694,3.84993,0.98356,0.0,0.0,2.00735,-1.33132,-1.50886,1.13127
2019-07-07 17:59:20,4.9,22.02,1.62,0.96,1.0,0.41,224.39,221.03,221.78,1.90441,8.43003,0.6223,1.82823,8.43003,0.25514,0.53323,0.0,0.56759,-0.21314,-3.30388,0.3237
2019-07-07 17:59:40,7.47,9.87,4.97,0.94,0.09,0.42,224.14,221.39,222.03,2.90002,3.78474,1.9113,2.72602,0.34063,0.80275,0.98941,3.76938,1.73455,-0.14716,2.28607,0.98548
2019-07-07 18:00:00,13.82,5.87,5.6,0.94,0.09,0.43,223.98,221.42,222.21,5.3614,2.25121,2.15532,5.03971,0.20261,0.92679,1.82917,2.24207,1.94589,-0.27206,1.35978,1.10118
2019-07-07 18:00:10,12.0,1.47,14.87,1.0,0.14,1.0,223.92,221.6,222.07,4.65409,0.56422,5.71955,4.65409,0.07899,5.71955,0.0,0.55866,0.0,-1.82402,0.33753,-2.24159
2019-07-07 18:00:20,20.82,5.52,7.65,1.0,0.23,0.55,223.92,221.28,222.23,8.07485,2.11564,2.94459,8.07485,0.4866,1.61952,0.0,2.05892,2.45922,-3.16468,1.22976,1.30518
2019-07-07 18:00:30,17.92,3.52,10.42,1.0,0.92,0.46,223.95,221.42,222.12,6.95104,1.34996,4.00881,6.95104,1.24196,1.84405,0.0,0.52907,3.5595,-2.72424,0.0,1.98837
2019-07-07 18:00:40,24.37,2.62,1.55,0.94,0.09,0.43,223.92,221.39,222.37,9.45168,1.00466,0.59699,8.88458,0.09042,0.25671,3.22467,1.00058,0.53898,-0.47962,0.60684,0.30501
2019-07-07 18:00:50,11.25,2.37,9.25,1.0,0.13,0.45,223.92,221.42,221.96,4.36321,0.90892,3.55613,4.36321,0.11816,1.60026,0.0,0.90121,3.17572,-1.71002,0.54498,1.78201
2019-07-07 18:01:10,10.27,1.5,12.1,1.0,0.14,0.96,224.09,221.59,221.92,3.98615,0.57571,4.65096,3.98615,0.0806,4.46492,0.0,0.57004,1.30227,-1.56225,0.34441,-0.52053
2019-07-07 18:01:40,30.2,15.85,6.02,1.0,1.0,0.47,223.64,220.85,221.64,11.69815,6.063,2.31103,11.69815,6.063,1.08618,0.0,0.0,2.03987,-4.58472,-2.3762,1.13413
2019-07-07 18:02:00,17.92,15.87,7.1,1.0,1.0,0.47,223.73,220.96,221.56,6.94421,6.07367,2.72465,6.94421,6.07367,1.28058,0.0,0.0,2.40495,-2.72156,-2.38038,1.33712
2019-07-07 18:02:10,15.85,6.9,6.35,0.96,1.0,0.41,223.73,221.03,221.53,6.14206,2.64156,2.4365,5.89638,2.64156,0.99897,1.71978,0.0,2.2223,-0.68741,-1.03528,1.26739
2019-07-07 18:02:20,17.92,4.6,1.57,1.0,0.16,0.45,223.67,220.95,221.6,6.94235,1.7604,0.6026,6.94235,0.28166,0.27117,0.0,1.73773,0.53814,-2.72083,1.04779,0.30197
2019-07-07 18:02:30,20.1,3.35,9.12,0.96,0.91,0.43,223.53,221.03,221.5,7.78202,1.2825,3.49888,7.47074,1.16707,1.50452,2.17897,0.53173,3.15889,-0.87095,0.0291,1.78762
2019-07-07 18:02:50,20.57,1.5,8.95,0.95,0.09,0.43,223.67,221.25,221.67,7.96898,0.57482,3.4363,7.57053,0.05173,1.47761,2.48831,0.57249,3.10239,-0.63488,0.34721,1.75564
2019-07-07 18:03:00,17.97,1.52,1.62,1.0,0.13,0.47,223.84,221.2,221.81,6.96701,0.58236,0.62238,6.96701,0.07571,0.29252,0.0,0.57742,0.54936,-2.7305,0.34918,0.30543
2019-07-07 18:03:10,25.12,6.4,12.87,1.0,1.0,0.47,223.7,221.21,221.67,9.73299,2.45214,4.94136,9.73299,2.45214,2.32244,0.0,0.0,4.36157,-3.81454,-0.96104,2.42496
2019-07-07 18:03:20,18.65,3.8,1.57,1.0,0.15,0.45,223.85,221.1,221.71,7.23097,1.45523,0.6029,7.23097,0.21829,0.27131,0.0,1.43877,0.53841,-2.83395,0.86844,0.30212
